node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,dining_density,corporate_density,vulnerability_index,predicted_risk,stgat_risk,xgboost_risk,cluster_id
node_outer_ring_road_orr_0,13.035,77.597,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,13915,4011.15,10090.9,Kodigehalli,0.3005318768550766,0.8330320603143271,0.3977544773287153,0.5003198352258679,0.6373425313884966,0.6022126,0.4664776,0.50577027,-1
node_outer_ring_road_orr_1,13.034083333333331,77.59883333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,384,118.4,284.5,R.T. Nagar,0.2974086367286093,0.8237231015373228,0.3934515054569961,0.4946827948056104,0.6314456051979127,0.6000719,0.48247853,0.48764962,-1
node_outer_ring_road_orr_2,13.033166666666666,77.60066666666665,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,49,19.35,43.5,R.T. Nagar,0.287707272187521,0.796027618095901,0.3804028856866314,0.4779922359653862,0.6137136828510396,0.56041324,0.44747195,0.47189903,-1
node_outer_ring_road_orr_3,13.03225,77.60249999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,23,9.15,22.7,R.T. Nagar,0.2720996625821498,0.751821360264199,0.3595015816731493,0.4513759861030494,0.58535460785319,0.5363881,0.42539686,0.456817,-1
node_outer_ring_road_orr_4,13.031333333333333,77.60433333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,77,21.8,59.3,R.T. Nagar,0.2516200855481154,0.6939960793782906,0.3321233603711148,0.4165731254315237,0.5482297715390547,0.5058052,0.3978644,0.43128407,-1
node_outer_ring_road_orr_5,13.030416666666666,77.60616666666667,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,96,40.65,94.4,R.T. Nagar,0.2275530021088441,0.6261475075113075,0.2999781393569549,0.3757466627462895,0.5046530467056741,0.46682957,0.36492157,0.40746188,-1
node_outer_ring_road_orr_6,13.0295,77.608,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,46,21.45,45.5,Hebbala,0.2013012048995573,0.5522073108360853,0.2649349912630203,0.3312625234858138,0.4571538676588995,0.42298758,0.32867017,0.35922846,-1
node_outer_ring_road_orr_7,13.028583333333334,77.60983333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,22,9.95,23.0,Hennuru,0.1742531868069795,0.4760712035136099,0.228845762597072,0.285466213648793,0.4082381417948888,0.37808415,0.2914641,0.3078831,-1
node_outer_ring_road_orr_8,13.027666666666669,77.61166666666666,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,32,15.0,33.8,Hennuru,0.1476670954436566,0.4012714613644597,0.1933903389911167,0.2404861661633935,0.3601781005380018,0.3308998,0.25540653,0.24222057,-1
node_outer_ring_road_orr_9,13.02675,77.6135,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,8,3.1,8.0,Hennuru,0.1225843157614323,0.3307303020041123,0.159960917558101,0.1980857152124766,0.3148545669854017,0.29201567,0.22194792,0.22324178,-1
node_outer_ring_road_orr_10,13.025833333333331,77.61533333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,19,7.899999999999999,18.5,K.G. Halli,0.0997796819260986,0.2666140622894705,0.1295946937666851,0.1595757124831102,0.2736644118523016,0.25518867,0.19190922,0.19038525,-1
node_outer_ring_road_orr_11,13.024916666666666,77.61716666666666,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,106,45.6,106.9,K.G. Halli,0.0797489030560267,0.2102905031288517,0.1029559032342727,0.1257892133957719,0.2374945767472117,0.22446962,0.16583298,0.17343614,-1
node_outer_ring_road_orr_12,13.024,77.619,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,449,127.3,338.3,Pulikeshinagar(F.Town),0.0627282339309656,0.162376320217625,0.0803608104858661,0.0971104681675602,0.2067541691933329,0.19508573,0.14416565,0.15312994,-1
node_outer_ring_road_orr_13,13.0235,77.621,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,375,191.05,395.2,K.G. Halli,0.0483507064686063,0.1230141315795405,0.0616014592024531,0.0736781708075437,0.1813344637236143,0.17651463,0.12711978,0.13903645,-1
node_outer_ring_road_orr_14,13.023,77.623,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,163,76.85,151.2,K.G. Halli,0.0367585984822919,0.0912367385985176,0.0465381636126263,0.0548468190386662,0.1608464893070186,0.15765606,0.1144496,0.12085634,-1
node_outer_ring_road_orr_15,13.0225,77.625,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,181,66.9,149.7,Pulikeshinagar(F.Town),0.027730800464735,0.0663360392939835,0.0348609968251814,0.0401935015411258,0.1448519889159015,0.14272584,0.10665617,0.108038254,-1
