node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,dining_density,corporate_density,vulnerability_index
node_outer_ring_road_orr_0,13.035,77.597,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,454,124.14999999999999,320.9,Kodigehalli,0.30053187685507665,0.8330320603143271,0.3977544773287153,0.5003198352258679,0.6373425313884966
node_outer_ring_road_orr_1,13.034083333333333,77.59883333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,0.65,1.5,R.T. Nagar,0.29740863672860934,0.8237231015373228,0.39345150545699614,0.49468279480561045,0.6314456051979127
node_outer_ring_road_orr_2,13.033166666666666,77.60066666666665,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.28770727218752107,0.796027618095901,0.38040288568663144,0.4779922359653862,0.6137136828510396
node_outer_ring_road_orr_3,13.03225,77.60249999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.27209966258214985,0.751821360264199,0.35950158167314933,0.45137598610304946,0.58535460785319
node_outer_ring_road_orr_4,13.031333333333333,77.60433333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,9,2.65,7.5,R.T. Nagar,0.2516200855481154,0.6939960793782906,0.33212336037111484,0.4165731254315237,0.5482297715390547
node_outer_ring_road_orr_5,13.030416666666666,77.60616666666667,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,4,0.95,2.5,R.T. Nagar,0.22755300210884413,0.6261475075113075,0.2999781393569549,0.37574666274628954,0.5046530467056741
node_outer_ring_road_orr_6,13.029499999999999,77.608,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.20130120489955738,0.5522073108360853,0.2649349912630203,0.33126252348581386,0.45715386765889954
node_outer_ring_road_orr_7,13.028583333333334,77.60983333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.17425318680697954,0.4760712035136099,0.22884576259707204,0.285466213648793,0.4082381417948888
node_outer_ring_road_orr_8,13.027666666666667,77.61166666666666,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,0.8,2.0,Hennuru,0.1476670954436566,0.4012714613644597,0.19339033899111677,0.24048616616339352,0.3601781005380018
node_outer_ring_road_orr_9,13.02675,77.6135,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.12258431576143239,0.33073030200411235,0.15996091755810105,0.19808571521247664,0.31485456698540176
node_outer_ring_road_orr_10,13.025833333333333,77.61533333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.09977968192609861,0.2666140622894705,0.12959469376668514,0.15957571248311028,0.2736644118523016
node_outer_ring_road_orr_11,13.024916666666666,77.61716666666666,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,6,1.95,5.0,Hennuru,0.07974890305602672,0.2102905031288517,0.1029559032342727,0.12578921339577193,0.23749457674721178
node_outer_ring_road_orr_12,13.024,77.619,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,9,2.55,6.5,K.G. Halli,0.06272823393096562,0.16237632021762505,0.08036081048586616,0.09711046816756022,0.2067541691933329
node_outer_ring_road_orr_13,13.023499999999999,77.621,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,8,1.7,5.0,Hennuru,0.048350706468606335,0.1230141315795405,0.061601459202453114,0.0736781708075437,0.18133446372361434
node_outer_ring_road_orr_14,13.023,77.623,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,2.2,5.5,K.G. Halli,0.03675859848229198,0.09123673859851762,0.04653816361262636,0.05484681903866628,0.16084648930701861
node_outer_ring_road_orr_15,13.022499999999999,77.625,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.027730800464735,0.06633603929398359,0.03486099682518141,0.040193501541125866,0.1448519889159015
node_outer_ring_road_orr_16,13.022,77.627,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,1.0,3.0,K.G. Halli,0.02096520289169603,0.047395134115118726,0.026155450281396223,0.029169227615177755,0.13277487656919224
node_outer_ring_road_orr_17,13.0215,77.629,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.01612204463473882,0.03341675267207982,0.019960789863765253,0.021175216236416813,0.12398228087651081
node_outer_ring_road_orr_18,13.021,77.631,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,12,4.8,12.5,Pulikeshinagar(F.Town),0.012857115706479655,0.02342194825242822,0.01581451415207296,0.015621150236699462,0.11784665691239557
node_outer_ring_road_orr_19,13.0205,77.633,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.010844126911518566,0.01651655271714841,0.0132820237496078,0.011964062115413353,0.11378751332715457
node_outer_ring_road_orr_20,13.02,77.635,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,0.3,1.0,Hennuru,0.009787386054553388,0.011928012679430455,0.01197307741200462,0.009729641831431437,0.1112946109116119
node_outer_ring_road_orr_21,13.0195,77.637,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,6,2.65,5.5,Banaswadi,0.009427015802432019,0.009018372570502567,0.011548087409895203,0.008519651687872118,0.10993649895272961
node_outer_ring_road_orr_22,13.019,77.639,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,4,1.65,3.5,Banaswadi,0.009539327938659569,0.0072804182938136204,0.011717816297492538,0.008009843369584145,0.10935901230619173
node_outer_ring_road_orr_23,13.018500000000001,77.641,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.009934770334852476,0.0063237540401256745,0.012239768295036913,0.007942542952531332,0.10927811346451084
node_outer_ring_road_orr_24,13.018,77.643,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.010455286435294097,0.0058563974206538305,0.012913792383071762,0.008117238665829035,0.10947058575010854
node_outer_ring_road_orr_25,13.017000000000001,77.64481818181818,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.012244068551435307,0.006261104300567838,0.015148104578242262,0.009326062350600295,0.11087308105862019
node_outer_ring_road_orr_26,13.016,77.64663636363636,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.014200879222161721,0.006915064617530362,0.017592530504293363,0.010723214119731572,0.11248843511119333
