node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,elevation,slope,retail_count,dining_count,office_count,kitchen_count,eloc_count,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,retail_density,kitchen_density,eloc_density,dining_density,corporate_density,vulnerability_index
node_outer_ring_road_orr_0,13.035,77.597,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,892.1962326232807,0.0,0,0,0,0,1,454,124.14999999999999,320.9,Kodigehalli,0.30053187685507665,0.8330320603143271,0.0,0.0,1.0,0.19887723866435764,0.25015991761293394,0.7215365225875877
node_outer_ring_road_orr_1,13.034083333333333,77.59883333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,892.6823400743667,0.0021365490024481963,0,0,0,0,0,2,0.65,1.5,R.T. Nagar,0.29740863672860934,0.8237231015373228,0.0,0.0,0.0,0.19672575272849807,0.24734139740280522,0.5325059537722197
node_outer_ring_road_orr_2,13.033166666666666,77.60066666666665,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,893.1864200802202,0.002215542327649607,0,0,0,0,0,0,0.0,0.0,Unknown,0.28770727218752107,0.796027618095901,0.0,0.0,0.0,0.19020144284331572,0.2389961179826931,0.5180630302904354
node_outer_ring_road_orr_3,13.03225,77.60249999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,893.6798579926968,0.002168767990115885,0,0,0,0,0,0,0.0,0.0,Unknown,0.27209966258214985,0.751821360264199,0.0,0.0,0.0,0.17975079083657466,0.22568799305152473,0.49496917942718033
node_outer_ring_road_orr_4,13.031333333333333,77.60433333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,894.1347668073698,0.0019994241438247174,0,0,0,1,0,9,2.65,7.5,R.T. Nagar,0.2516200855481154,0.6939960793782906,0.0,0.5,0.0,0.16606168018555742,0.20828656271576185,0.5568505438251898
node_outer_ring_road_orr_5,13.030416666666666,77.60616666666667,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,894.524494991522,0.0017129409582512308,0,0,0,1,0,4,0.95,2.5,R.T. Nagar,0.22755300210884413,0.6261475075113075,0.0,0.5,0.0,0.14998906967847744,0.18787333137314477,0.5213690169677498
node_outer_ring_road_orr_6,13.029499999999999,77.608,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,894.8241130846867,0.001316887319123054,0,0,0,0,0,0,0.0,0.0,Unknown,0.20130120489955738,0.5522073108360853,0.0,0.0,0.0,0.13246749563151014,0.16563126174290693,0.3905838181647593
node_outer_ring_road_orr_7,13.028583333333334,77.60983333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,895.0108715860886,0.0008208446280345286,1,0,0,0,0,0,0.0,0.0,Unknown,0.17425318680697954,0.4760712035136099,0.5,0.0,0.0,0.11442288129853602,0.1427331068243965,0.4428677360617813
node_outer_ring_road_orr_8,13.027666666666667,77.61166666666666,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,895.0646230744238,0.00023624959569374445,0,0,0,0,0,2,0.8,2.0,Hennuru,0.1476670954436566,0.4012714613644597,0.0,0.0,0.0,0.09669516949555838,0.12024308308169676,0.3116271599700119
node_outer_ring_road_orr_9,13.02675,77.6135,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,894.9682020372402,-0.0004237916336181745,0,0,0,0,0,0,0.0,0.0,Unknown,0.12258431576143239,0.33073030200411235,0.0,0.0,0.0,0.07998045877905052,0.09904285760623832,0.27472600777868045
node_outer_ring_road_orr_10,13.025833333333333,77.61533333333333,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,894.7077565176822,-0.0011447152553697942,0,1,1,1,0,0,0.0,0.0,Unknown,0.09977968192609861,0.2666140622894705,0.0,0.5,0.0,0.3147973468833426,0.32978785624155516,0.4714677705891305
node_outer_ring_road_orr_11,13.024916666666666,77.61716666666666,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,894.2730264000975,-0.0019107343386422688,0,0,0,0,0,6,1.95,5.0,Hennuru,0.07974890305602672,0.2102905031288517,0.0,0.0,0.0,0.05147795161713635,0.06289460669788596,0.21174261901137303
node_outer_ring_road_orr_12,13.024,77.619,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,893.6575639475785,-0.0027050926416287715,0,0,0,0,0,9,2.55,6.5,K.G. Halli,0.06272823393096562,0.16237632021762505,0.0,0.0,0.0,0.04018040524293308,0.04855523408378011,0.18671468088513776
